chr22	46712294	46720085	2	2	1	3	0	27
chr22	46720209	46720901	2	2	1	20	0	29
chr22	46721016	46738006	2	2	1	13	0	33
chr22	46735509	46738006	2	2	1	10	0	30
chr22	46762087	46762155	1	3	0	6	0	29
chr22	46762849	46792519	1	1	1	5	0	28
chr22	46792577	46793500	1	1	1	6	0	26
chr22	46793842	46797443	1	1	1	29	1	29
chr22	46797621	46878652	1	1	1	29	0	30
chr22	46878724	46891265	1	1	1	10	0	32
chr22	46891395	46894783	1	1	1	2	0	24
chr22	46912189	46974289	1	1	1	43	0	29
chr22	46974400	46997633	1	1	1	40	0	31
chr22	46997710	47037070	1	1	1	22	0	33
chr22	47004033	47004222	2	2	0	1	0	17
chr22	47004063	47004402	2	2	0	0	1	25
chr22	47004075	47005246	2	2	0	0	1	14
chr22	47004133	47004720	2	2	0	0	2	26
chr22	47004215	47004852	2	2	0	1	0	12
chr22	47037199	47111507	1	1	1	13	0	31
chr22	47111604	47173497	1	1	1	8	0	27
chr22	47166357	47167560	1	3	0	84	0	33
chr22	47167681	47173497	1	1	0	38	0	29
chr22	49777162	49777677	2	2	1	1	0	8
chr22	49777814	49787389	2	2	1	3	0	25
chr22	49787495	49794033	2	2	1	6	0	29
chr22	49794295	49797804	2	2	1	29	0	28
chr22	49910089	49910433	2	2	1	5	0	32
chr22	49910608	49913384	2	2	1	40	0	31
chr22	49913518	49913603	2	2	1	59	0	33
chr22	49913844	49918262	2	2	1	263	0	32
chr22	49918899	49919229	1	1	1	71	0	32
chr22	49919313	49919729	1	1	1	65	0	33
chr22	49919841	49920155	1	1	1	39	0	33
chr22	49920248	49921584	1	1	1	17	0	31
chr22	49921762	49922611	1	1	1	81	5	33
chr22	49922444	49922611	1	1	1	0	5	3
chr22	49922708	49923233	1	1	1	60	0	32
chr22	49923318	49924359	1	1	1	71	0	33
chr22	49923318	49925416	1	1	1	1	0	3
chr22	49924456	49925416	1	1	1	12	0	31
chr22	49925225	49925416	1	1	0	6	0	32
chr22	49925294	49925416	1	1	0	5	0	32
chr22	49925558	49927254	1	1	1	21	0	32
chr22	49925667	49927254	1	1	0	8	0	32
chr22	49925738	49963037	2	2	0	2	0	15
chr22	49961033	49961124	1	1	1	31	0	31
chr22	49961235	49961317	1	1	1	29	0	33
chr22	49961369	49961441	1	1	1	15	0	31
chr22	49961812	49962688	1	1	1	2	0	32
chr22	49962866	49962939	1	1	1	28	0	32
chr22	50185977	50193026	1	1	1	52	0	33
chr22	50186002	50193026	1	1	1	154	0	33
chr22	50193094	50193575	1	1	1	248	0	33
chr22	50193655	50194339	1	1	1	177	0	33
chr22	50194507	50194899	1	1	1	274	0	32
chr22	50195041	50197240	1	1	1	118	5	33
chr22	50197352	50197448	1	1	1	55	0	32
chr22	50197589	50197822	1	1	1	100	0	33
chr22	50197996	50198074	1	1	1	52	0	32
chr22	50198187	50198344	1	1	1	24	0	32
chr22	50210312	50210630	1	1	1	100	0	33
chr22	50210912	50212467	1	1	0	33	1	33
chr22	50210912	50215716	1	1	1	47	0	27
chr22	50215868	50216690	1	1	1	131	0	33
chr22	50216877	50216971	1	1	1	65	0	32
chr22	50217129	50217204	1	3	1	32	0	32
chr22	50217828	50217917	2	2	1	35	0	31
chr22	50218118	50218188	2	2	1	4	0	21
chr22	50218403	50218487	2	2	1	41	0	32
chr22	50218621	50218702	2	2	1	61	0	32
chr22	50218898	50219067	2	2	1	79	0	33
chr22	50219210	50219287	2	2	1	1	0	8
chr22	50219457	50219643	2	2	1	3	0	26
chr22	50219792	50219956	2	2	1	19	0	31
chr22	50248473	50248661	2	2	1	1	0	13
chr22	50248752	50248830	2	2	1	2	0	14
chr22	50253481	50255196	2	2	1	58	0	33
chr22	50255337	50261650	0	0	0	5	1	32
chr22	50278014	50278116	2	2	1	4	0	33
chr22	50278272	50278434	2	2	1	18	0	32
chr22	50278520	50278595	2	2	1	31	0	33
chr22	50278697	50278854	2	2	1	24	3	33
chr22	50278697	50288985	2	4	1	0	3	3
chr22	50279012	50279629	2	2	1	21	0	28
chr22	50280974	50281088	2	2	1	8	0	33
chr22	50281132	50290212	1	3	0	2	0	21
chr22	50281190	50281359	2	2	1	14	0	33
chr22	50281500	50281565	2	2	1	35	0	33
chr22	50281743	50281853	2	2	1	34	0	33
chr22	50286288	50287110	2	2	1	1	0	30
chr22	50287265	50287666	2	2	1	4	0	31
chr22	50287794	50287936	2	2	1	2	0	31
chr22	50288038	50288742	2	2	1	1	0	15
chr22	50290598	50294718	2	2	1	22	0	33
chr22	50294779	50295376	2	2	0	21	0	32
chr22	50295430	50307552	2	2	0	31	0	32
chr22	50312626	50312998	2	2	1	2	0	30
chr22	50313109	50313445	2	2	1	39	0	33
chr22	50313500	50313634	2	2	1	124	0	31
chr22	50313725	50313813	2	2	1	54	0	33
chr22	50313879	50314206	2	2	1	266	0	33
chr22	50314273	50314399	2	2	1	136	0	30
chr22	50314273	50314604	2	2	0	83	0	33
chr22	50314443	50314604	2	2	0	43	0	33
chr22	50314495	50314604	2	2	1	116	0	33
chr22	50314701	50314798	2	2	1	243	0	33
chr22	50319122	50319292	1	1	0	2	0	27
chr22	50319384	50319813	1	1	0	2	0	29
chr22	50343551	50348192	1	1	0	34	0	33
chr22	50343551	50372019	1	1	1	266	31	33
chr22	50348300	50372019	1	1	0	12	0	24
chr22	50365349	50401483	1	1	0	1	0	32
chr22	50372151	50388985	1	1	1	46	0	33
chr22	50372151	50389033	1	1	0	33	0	32
chr22	50372151	50393892	1	1	1	32	0	32
chr22	50389112	50393892	1	1	0	6	0	27
chr22	50394136	50406688	1	1	1	9	0	31
chr22	50406876	50414551	1	1	1	70	0	33
chr22	50414690	50416091	1	1	1	67	0	32
chr22	50416158	50418866	1	1	1	70	0	33
chr22	50418980	50419348	1	1	1	38	0	28
chr22	50419463	50422253	1	1	1	15	0	28
chr22	50422381	50423461	1	1	1	3	0	31
chr22	50440050	50440821	1	1	1	32	0	33
chr22	50441027	50443865	1	1	1	17	0	33
chr22	50442568	50443059	0	0	0	10	0	33
chr22	50444118	50444198	1	1	1	16	0	30
chr22	50447241	50447321	2	2	1	37	0	28
chr22	50447454	50447521	2	2	1	85	0	33
chr22	50447610	50448232	2	2	1	84	2	33
chr22	50448445	50448542	2	2	1	44	0	33
chr22	50454743	50454813	2	2	1	1	0	14
chr22	50455143	50455223	2	2	1	2	0	28
chr22	50455410	50455480	2	2	1	16	0	32
chr22	50455583	50456215	2	2	1	25	0	33
chr22	50456396	50456491	2	2	1	26	0	33
chr22	50499346	50502132	1	1	0	0	1	13
chr22	50505154	50505228	2	2	1	1	0	8
chr22	50505538	50505673	2	2	1	3	0	21
chr22	50505816	50506034	2	2	1	12	0	24
chr22	50506214	50506284	2	2	1	32	0	32
chr22	50506503	50506637	2	2	1	19	0	29
chr22	50506667	50506781	2	4	1	15	0	26
chr22	50508446	50516446	1	1	1	332	0	33
chr22	50516549	50517426	1	1	1	263	0	33
chr22	50517483	50517576	1	1	1	234	0	33
chr22	50517662	50517740	1	1	1	112	0	33
chr22	50517810	50517972	1	1	1	149	1	33
chr22	50518053	50518132	1	1	1	101	0	33
chr22	50518279	50518648	1	1	1	111	0	33
chr22	50518733	50519189	1	1	1	110	0	33
chr22	50519321	50520964	1	1	1	33	5	31
chr22	50519411	50520964	1	1	0	16	0	31
chr22	50521037	50521542	1	1	1	42	0	32
chr22	50521610	50521740	1	1	1	72	0	33
chr22	50521849	50521985	1	1	1	96	0	30
chr22	50522040	50522180	1	1	1	236	0	33
chr22	50522252	50522342	1	3	1	201	0	33
chr22	50522416	50522497	1	1	1	40	0	33
chr22	50522416	50522500	1	1	1	193	0	33
chr22	50522570	50522670	1	1	1	118	0	33
chr22	50522721	50522820	1	1	1	76	0	33
chr22	50522923	50523016	1	1	1	107	0	32
chr22	50523167	50523234	1	1	1	65	0	31
chr22	50524425	50525441	2	2	1	0	1	3
chr22	50524425	50525471	2	2	1	57	1	33
chr22	50524425	50526000	2	2	1	2	0	18
chr22	50524425	50526245	2	2	1	212	0	33
chr22	50525919	50526000	2	2	1	4	0	28
chr22	50526477	50526575	2	2	1	26	0	29
chr22	50541457	50542010	1	1	0	1	0	16
chr22	50541457	50542566	1	1	1	15	0	32
chr22	50559353	50580499	2	2	0	1	0	14
chr22	50571293	50571374	2	2	1	1	0	3
chr22	50571540	50572005	2	2	1	15	0	31
chr22	50572123	50572202	2	2	1	37	0	33
chr22	50572309	50572874	2	2	1	38	0	33
chr22	50577035	50577355	2	2	1	26	0	28
chr22	50577464	50577774	2	2	1	58	0	30
chr22	50577935	50578548	2	2	0	22	0	30
chr22	50580272	50580357	2	2	1	2	0	9
chr22	50580417	50580564	2	2	1	7	0	27
chr22	50580661	50581419	2	2	1	16	0	33
chr22	50581554	50581748	2	2	1	37	0	33
chr22	50581863	50582248	2	2	1	81	0	28
chr22	50582358	50582557	2	2	1	68	0	32
chr22	50583324	50583597	1	1	1	8	0	28
chr22	50769125	50769454	2	2	1	0	1	11
chr22	50769553	50769904	2	2	1	0	5	32
chr22	50770017	50775771	2	2	1	52	1	33
chr22	50775852	50776669	2	2	1	72	20	32
chr22	50776750	50777841	2	2	0	51	0	33
chr22	50776750	50777951	2	2	1	0	119	30
chr22	50777982	50782187	2	2	1	14	186	33
chr22	50782305	50783500	2	2	0	0	51	32
chr22	50782348	50783500	2	2	1	0	238	32
chr22	50782352	50782890	2	2	1	0	31	30
chr22	50782352	50783500	2	2	1	0	143	32
chr22	50783046	50783500	2	2	1	0	88	32
chr22	50783865	50785172	1	1	0	18	69	33
chr22	50784022	50785172	1	1	0	0	30	33
chr22	50784073	50785172	1	1	0	0	12	33
chr22	50785294	50788749	1	1	0	43	25	33
chr22	50785294	50798654	1	1	0	44	0	33
chr22	50788799	50788894	1	1	0	0	11	25
chr3	1401546	1402317	1	1	1	21	0	32
chr3	1402487	1403317	1	1	1	2	0	32
chr3	3112305	3139983	2	2	0	0	1	22
chr3	3126991	3127945	1	1	1	0	2	3
chr3	3126991	3129013	1	1	1	512	0	33
chr3	3127290	3129013	1	1	1	229	1	31
chr3	3129189	3129918	1	1	1	114	0	33
chr3	3129189	3136680	1	1	0	1	0	32
chr3	3129189	3137259	1	1	1	544	2	33
chr3	3136798	3137259	1	1	1	31	2	33
chr3	3137454	3139588	1	1	1	13	0	30
chr3	3137454	3140509	1	1	1	157	0	33
chr3	3137454	3144583	1	1	1	41	0	33
chr3	3139711	3140509	1	1	0	4	0	31
chr3	3140649	3144583	1	1	1	20	0	33
chr3	3154832	3156218	2	2	1	2	0	19
chr3	3156282	3167633	2	2	1	3	0	22
chr3	3167794	3172775	2	2	1	52	0	33
chr3	3172647	3172775	2	2	1	27	0	28
chr3	3172926	3174058	2	2	1	775	0	33
chr3	3174262	3175162	2	2	1	1124	0	33
chr3	3175267	3179620	2	2	1	17	0	32
chr3	3175270	3179620	2	2	1	757	0	32
chr3	4303527	4312897	1	1	1	170	2	32
chr3	4313230	4313646	1	1	1	7	0	30
chr3	4313762	4316211	1	1	1	1	0	11
chr3	4493606	4494430	1	1	1	17	0	33
chr3	4494507	4516475	1	1	1	41	0	32
chr3	4516584	4521023	1	1	1	25	0	31
chr3	4521095	4627762	1	1	1	17	0	30
chr3	4626901	4635942	2	2	0	0	1	29
chr3	4627879	4639383	1	1	1	4	0	22
chr3	4639471	4642092	1	1	1	1	0	25
chr3	4658279	4660987	1	1	1	27	0	33
chr3	4661088	4662081	1	1	1	5	0	32
chr3	4670927	4673135	1	1	1	1	0	4
chr3	4673388	4674201	1	1	1	1	0	13
chr3	4674344	4675067	1	1	1	1	0	7
chr3	5122589	5170502	1	1	1	551	56	33
chr3	5122589	5170506	1	1	0	8	0	32
chr3	5170584	5172149	1	1	1	357	36	32
chr3	5170584	5174041	1	1	1	0	36	3
chr3	5172224	5172646	1	1	1	175	0	33
chr3	5172741	5174016	1	1	1	82	0	33
chr3	5174085	5174343	1	1	1	31	0	27
chr3	5174415	5178663	1	1	1	37	5	29
chr3	5186512	5186954	2	2	1	30	0	33
chr3	6607237	6614259	2	2	0	0	1	28
chr3	8501981	8514924	1	1	1	0	1	3
chr3	8501981	8532736	1	1	1	345	5	33
chr3	8501981	8537184	1	1	1	8	0	32
chr3	8532805	8549959	2	2	0	38	0	33
chr3	8532826	8537184	1	1	1	547	0	33
chr3	8537441	8548567	1	1	1	239	0	33
chr3	8548904	8565431	1	1	1	0	2	3
chr3	8939654	8941466	2	2	1	8	0	33
chr3	8941805	8947219	2	2	1	150	0	33
chr3	8947291	8948508	2	2	1	265	0	32
chr3	8947291	8958919	2	2	1	0	11	4
chr3	8948571	8958919	2	2	1	549	11	32
chr3	8948571	8963334	2	2	1	1	0	3
chr3	8959002	8963334	2	2	1	472	0	33
chr3	9363128	9365015	1	1	1	90	0	33
chr3	9363313	9365015	1	1	0	32	0	33
chr3	9363333	9365015	1	1	1	226	0	33
chr3	9363526	9365015	1	1	1	5	0	33
chr3	9365321	9366907	1	1	1	97	2	33
chr3	9366986	9371059	1	1	1	90	0	30
chr3	9379671	9390289	2	2	1	1	1	3
chr3	9385924	9388086	2	2	1	89	14	33
chr3	9388128	9390279	2	2	1	0	3	3
chr3	9388128	9390289	2	2	1	110	3	32
chr3	9390498	9390884	2	2	1	1	37	7
chr3	9390498	9391488	2	2	0	107	0	33
chr3	9390498	9391678	2	2	1	226	0	33
chr3	9390498	9391704	2	2	1	1	0	4
chr3	9390498	9393987	2	2	1	6	3	4
chr3	9390498	9395505	2	2	1	0	37	7
chr3	9391827	9395544	2	2	0	13	0	28
chr3	9391827	9396559	2	4	1	0	1	3
chr3	9391827	9397001	2	2	1	0	5	3
chr3	9391827	9397423	2	2	1	192	5	33
chr3	9391827	9398298	2	2	1	0	1	3
chr3	9391827	9398521	2	2	1	0	1	3
chr3	9395580	9397423	2	2	1	20	0	19
chr3	9406483	9407067	2	2	0	2	0	22
chr3	9406506	9407225	1	3	0	0	2	29
chr3	9430052	9433844	1	1	1	17	0	29
chr3	9433951	9434333	1	1	1	14	0	32
chr3	9434486	9434823	1	1	1	14	0	27
chr3	9434883	9435727	1	1	1	5	0	31
chr3	9445301	9445656	1	1	1	35	0	33
chr3	9445741	9447049	1	1	1	33	0	33
chr3	9447308	9447685	1	1	1	14	0	32
chr3	9470930	9473235	1	1	1	10	0	33
chr3	9473538	9474448	1	1	1	111	0	33
chr3	9474583	9475067	1	1	1	61	0	32
chr3	9475157	9475482	1	1	1	58	0	31
chr3	9649743	9653620	1	1	1	636	0	33
chr3	9653770	9662266	1	1	1	464	0	32
chr3	9653770	9671047	1	1	1	11	0	31
chr3	9655303	9656130	1	1	0	2	0	33
chr3	9662376	9668718	1	1	1	136	0	32
chr3	9662376	9671047	1	1	0	27	0	31
chr3	9668795	9669431	1	1	1	89	0	33
chr3	9669493	9671047	1	1	1	57	0	33
chr3	9671171	9672684	1	1	1	81	0	32
chr3	9672759	9677316	1	1	1	53	11	32
chr3	9675672	9677316	1	1	1	0	7	3
chr3	9677388	9677983	1	1	1	62	0	33
chr3	9678059	9683177	1	1	1	39	0	33
chr3	9683245	9684584	1	1	1	79	0	33
chr3	9684671	9684887	1	1	1	21	0	32
chr3	9684965	9685210	1	1	1	15	0	32
chr3	9685248	9687820	1	1	1	9	0	32
chr3	9685248	9688695	1	1	1	0	2	3
chr3	9687892	9688695	1	1	1	63	2	33
chr3	9688755	9688943	1	1	1	53	2	32
chr3	9689083	9689963	1	1	1	109	0	33
chr3	9689083	9697710	1	1	1	31	0	33
chr3	9689083	9701789	1	1	1	17	0	25
chr3	9690144	9697710	1	1	1	70	1	33
chr3	9697867	9701789	1	1	1	12	0	28
chr3	9743254	9743580	1	1	1	4	0	27
chr3	9750038	9750809	0	0	0	29	1	32
chr3	9750424	9750944	1	1	1	2530	17	33
chr3	9750424	9751769	1	1	1	29	0	31
chr3	9750424	9756470	1	1	1	0	17	4
chr3	9751193	9751769	1	1	1	470	0	33
chr3	9751950	9754703	1	1	1	206	15	32
chr3	9751950	9756470	1	1	1	33	4	33
chr3	9751950	9765808	1	1	1	0	15	4
chr3	9751950	9781512	1	1	1	0	4	3
chr3	9751958	9754703	1	1	0	3	0	26
chr3	9754886	9756447	1	1	0	1	0	28
chr3	9754886	9756470	1	1	1	45	1	33
chr3	9756622	9756766	1	1	1	22	0	33
chr3	9756817	9757060	1	1	1	19	0	33
chr3	9757622	9757728	2	2	1	12	0	33
chr3	9757847	9759487	2	2	1	56	0	33
chr3	9759576	9759671	2	2	1	202	0	33
chr3	9759751	9760655	2	2	1	101	0	33
chr3	9760769	9761460	2	2	1	153	0	33
chr3	9761537	9761630	2	2	1	128	0	33
chr3	9767782	9769831	2	2	1	2	0	24
chr3	9780550	9784027	2	2	1	120	1	33
chr3	9784214	9785315	2	2	1	164	3	33
chr3	9785426	9787005	2	2	1	149	0	33
chr3	9787110	9787198	2	2	1	58	0	33
chr3	9787341	9789508	2	2	1	54	0	33
chr3	9789615	9789712	2	2	1	106	0	33
chr3	9789964	9791259	2	2	1	207	2	33
chr3	9791486	9792215	2	2	1	39	0	32
chr3	9791494	9792215	2	2	1	259	0	33
chr3	9792706	9797658	1	1	1	46	0	29
chr3	9793125	9797658	1	1	1	232	0	33
chr3	9797778	9800184	1	1	1	885	0	33
chr3	9800297	9801660	1	1	1	713	28	33
chr3	9801757	9803842	1	1	1	1317	0	33
chr3	9804014	9806209	1	1	1	358	0	33
chr3	9808658	9810620	1	1	1	0	12	3
chr3	9809765	9810620	1	1	1	0	12	3
chr3	9809923	9810620	1	3	1	21	0	33
chr3	9810710	9812942	1	1	1	57	0	32
chr3	9813112	9813247	1	1	1	14	0	31
chr3	9813346	9816073	1	1	1	14	0	30
chr3	9813346	9817644	1	1	1	2	0	23
chr3	9813346	9818554	1	1	1	0	4	6
chr3	9816203	9817644	1	1	1	1	0	24
chr3	9820742	9825799	1	1	1	10	0	30
chr3	9820742	9826996	1	1	0	28	0	31
chr3	9825949	9826996	1	1	1	68	0	33
chr3	9827149	9828959	1	1	1	45	0	33
chr3	9827241	9828959	1	1	1	1	0	21
chr3	9829396	9834680	1	1	1	21	0	29
chr3	9839172	9840183	2	2	1	11	0	33
chr3	9840308	9840531	2	2	1	50	0	33
chr3	9840336	9840531	2	2	1	5	0	31
chr3	9840617	9840697	2	2	1	80	0	33
chr3	9840806	9841982	2	2	1	133	0	33
chr3	9841791	9841982	2	2	0	57	0	33
chr3	9842083	9842198	2	2	1	389	1	33
chr3	9842244	9843464	2	2	1	650	0	32
chr3	9843602	9843889	2	2	1	325	0	33
chr3	9870070	9986506	2	2	0	0	4	33
chr3	9870070	10026040	2	2	0	1	4	33
chr3	9890812	9892914	1	1	1	873	0	33
chr3	9933921	9934419	1	1	1	1	0	28
chr3	9964198	9969718	2	2	1	7	0	31
chr3	9969802	9970581	2	2	1	10	0	32
chr3	9970662	9973627	2	2	1	54	0	33
chr3	9973710	9974383	2	2	1	101	0	31
chr3	9974489	9976956	2	2	1	473	0	33
chr3	9977051	9977388	2	2	1	275	5	33
chr3	9977447	9978209	2	4	1	0	5	3
chr3	9977447	9986506	2	2	1	405	6	33
chr3	9977447	10026040	2	2	0	0	1	14
chr3	9987032	9987905	1	1	0	5	0	32
chr3	9987265	9987814	1	1	0	31	0	32
chr3	9987265	10002716	1	1	0	1	0	31
chr3	9987906	9988711	1	1	0	12	0	29
chr3	9988008	9988711	1	1	0	8	0	31
chr3	9988748	9998775	1	1	0	1	0	33
chr3	9988748	10006806	1	1	0	1	0	29
chr3	9988748	10028624	1	1	0	2	0	26
chr3	10002790	10003050	0	0	0	0	3	30
chr3	10002856	10003029	2	2	0	2	0	21
chr3	10023748	10026040	2	2	0	5	4	33
chr3	10026474	10028624	1	1	1	78	3	32
chr3	10026474	10028628	1	1	0	12	4	33
chr3	10026627	10028624	1	1	1	127	0	32
chr3	10028722	10032298	1	1	1	18	0	27
chr3	10028722	10032831	1	1	1	261	0	32
chr3	10032424	10032831	1	1	1	6	0	22
chr3	10032973	10034468	1	1	1	234	2	33
chr3	10034537	10034694	1	1	1	271	0	33
chr3	10034799	10035172	1	1	1	228	0	32
chr3	10035234	10036286	1	1	1	40	0	30
chr3	10036340	10039278	1	1	1	49	0	33
chr3	10039358	10039720	1	1	1	29	0	32
chr3	10039846	10041622	1	1	1	6	0	30
chr3	10041711	10042558	1	1	1	1	0	3
chr3	10042664	10043049	1	1	1	1	0	10
chr3	10052498	10060293	1	1	1	0	10	3
chr3	10060404	10062150	1	1	1	73	0	29
chr3	10062212	10063791	1	1	1	41	4	33
chr3	10063912	10064355	1	1	1	52	0	31
chr3	10064430	10064728	1	1	1	23	0	33
chr3	10064876	10065393	1	1	1	8	0	33
chr3	10065495	10065863	1	1	1	8	0	29
chr3	10065980	10067208	1	1	1	7	0	28
chr3	10067318	10072870	1	1	1	7	0	19
chr3	10085923	10087133	1	1	1	49	1	32
chr3	10087265	10088448	1	1	1	60	0	33
chr3	10088543	10088827	1	1	1	67	0	33
chr3	10088951	10090291	1	1	1	56	0	32
chr3	10090386	10092180	1	1	1	57	0	32
chr3	10092253	10093284	1	1	1	101	0	32
chr3	10093324	10094288	1	1	1	70	0	33
chr3	10094364	10095199	1	1	1	64	0	31
chr3	10095275	10096325	1	1	1	83	0	33
chr3	10096473	10098719	1	1	1	43	0	33
chr3	10098816	10101187	1	1	1	18	0	31
chr3	10115820	10125625	1	1	1	4378	0	33
chr3	10122172	10151128	2	2	0	0	7	20
chr3	10125709	10126268	1	1	1	6992	1	33
chr3	10141884	10142762	1	1	0	43	0	33
chr3	10142188	10149786	1	1	1	1	1	5
chr3	10143022	10149786	1	1	0	28	0	31
chr3	10195071	10222741	2	2	0	7	0	33
chr3	10229029	10236442	1	1	0	0	2	30
chr3	10271016	10276360	1	1	1	2	0	28
chr3	10276489	10278278	1	1	1	1	0	18
chr3	10278463	10278663	1	1	1	5	0	28
chr3	10291452	10292841	2	2	1	89	7	32
chr3	10301148	10304025	2	2	1	3	0	26
chr3	10301375	10304025	2	2	1	33	0	33
chr3	10304173	10305032	2	2	1	104	0	33
chr3	10305129	10338116	2	2	0	0	1	15
chr3	10305157	10305558	2	2	1	146	0	33
chr3	10305693	10311964	2	2	1	227	0	33
chr3	10312099	10312578	2	2	1	597	0	33
chr3	10312731	10315320	2	2	1	1498	0	33
chr3	10315437	10318049	2	2	1	1070	2	33
chr3	10318095	10319138	2	2	1	38	2	33
chr3	10318095	10321049	2	2	1	1040	41	33
chr3	10319173	10321049	2	2	1	24	0	31
chr3	11272431	11298685	1	1	1	94	0	33
chr3	11282439	11298685	1	1	1	2	0	29
chr3	11298856	11299361	1	1	1	205	0	33
chr3	11299417	11306942	1	1	1	124	0	30
chr3	11307061	11308983	1	1	1	37	0	33
chr3	11309032	11315411	0	0	0	3	0	31
chr3	11309062	11313303	1	1	1	27	0	31
chr3	11313421	11315343	1	1	1	20	1	30
chr3	11313421	11340644	1	1	1	0	1	3
chr3	11315494	11331339	1	1	1	19	0	33
chr3	11340736	11342134	1	1	1	9	0	13
chr3	11342280	11347876	1	1	1	85	0	33
chr3	11348036	11358417	1	1	1	40	0	33
chr3	11358613	11360580	1	1	1	9	0	30
chr3	11360785	11362812	1	1	1	1	0	33
chr3	11558828	11559331	2	2	1	14	0	33
chr3	11559456	11564796	2	2	1	15	0	31
chr3	11565020	11601832	2	2	1	17	0	32
chr3	11602023	11643436	2	2	1	4	0	31
chr3	11602023	11671261	2	2	1	31	0	31
chr3	11602023	11702970	2	2	1	59	0	31
chr3	11671395	11702970	2	2	1	27	0	33
chr3	11703048	11719416	2	2	1	14	0	28
chr3	11703048	11720393	2	2	1	39	0	31
chr3	11703048	11721891	2	2	0	25	0	31
chr3	11721934	11724822	2	2	1	41	0	31
chr3	11829865	11839221	2	2	1	1	0	32
chr3	11844212	11846501	2	2	1	17	0	33
chr3	12484518	12485074	1	1	0	6	0	17
chr3	12484518	12489783	1	1	1	15	14	28
chr3	12485192	12489783	1	1	0	14	0	32
chr3	12489990	12492135	1	1	1	23	0	30
chr3	12492218	12496517	1	1	1	54	0	31
chr3	12496555	12503261	1	1	1	50	0	33
chr3	12557177	12568874	1	1	1	92	3	33
chr3	12557177	12570070	1	1	1	0	13	5
chr3	12569004	12570070	1	3	1	139	13	33
chr3	12570253	12572068	1	1	1	39	0	29
chr3	12572374	12574791	1	1	1	2	0	8
chr3	12584658	12584846	2	2	1	30	0	32
chr3	12584982	12585121	2	2	1	108	0	32
chr3	12585254	12585680	2	2	1	66	0	33
chr3	12609336	12611949	2	2	1	9	0	33
chr3	12612063	12618514	2	2	1	33	1	31
chr3	12618748	12663812	2	2	1	239	2	33
chr3	12635559	12643658	2	2	0	0	1	16
chr3	12649952	12654982	2	2	0	0	1	16
chr3	12652721	12665051	1	1	0	0	1	32
chr3	12796789	12803487	1	1	1	2	0	20
chr3	12803632	12807305	1	1	1	10	0	31
chr3	12807461	12808209	1	1	1	2	0	22
chr3	12808334	12810058	1	1	1	4	0	14
chr3	12836224	12839348	2	2	1	542	2696	33
chr3	12836270	12839348	2	2	0	16	0	28
chr3	12839531	12840141	2	2	1	5096	2	33
chr3	12840243	12840634	2	2	1	53	0	32
chr3	12840243	12841493	2	2	1	2457	133	33
chr3	12840354	12841493	2	2	1	33	0	30
chr3	12840678	12841493	2	2	0	19	0	33
chr3	13317782	13319071	2	2	1	37	0	33
chr3	13319156	13319229	2	2	1	23	0	33
chr3	13319326	13319762	2	2	1	42	0	31
chr3	13319980	13321584	2	2	1	37	0	32
chr3	13328947	13330459	2	2	1	1	0	25
chr3	13330635	13332292	2	2	1	1	0	9
chr3	13332385	13335453	2	2	1	2	0	16
chr3	13351405	13357257	1	1	0	1	0	20
chr3	13351981	13352079	2	2	1	36	0	31
chr3	13352185	13353553	2	2	1	73	0	33
chr3	13353661	13353914	2	2	1	36	0	33
chr3	13354108	13358221	2	2	1	23	0	31
chr3	13358396	13360269	2	2	1	59	0	33
chr3	13360492	13365945	2	2	1	84	1	33
chr3	13366092	13371833	2	2	1	14	0	33
chr3	13372033	13373717	2	2	1	77	3	31
chr3	13373874	13375503	2	2	1	31	0	33
chr3	13375642	13376290	2	4	1	181	0	33
chr3	13376432	13377455	2	2	1	71	0	33
chr3	13377563	13378911	2	2	1	27	0	33
chr3	13378981	13379562	0	0	1	39	0	32
chr3	13379722	13386274	2	2	1	29	4	32
chr3	13386408	13388302	2	2	1	17	0	29
chr3	13388454	13391210	2	2	1	1	0	28
chr3	13397489	13399724	2	2	1	13	0	30
chr3	13399862	13420059	2	2	1	8	0	32
chr3	14113195	14116425	2	2	1	160	0	32
chr3	14116525	14121916	2	2	1	0	7	6
chr3	14116525	14124654	2	2	1	197	7	33
chr3	14125206	14129411	1	1	1	198	0	33
chr3	14129562	14130821	1	1	1	182	0	33
chr3	14130957	14131579	1	1	1	44	0	32
chr3	14131675	14132545	1	1	1	46	5	31
chr3	14132596	14132865	1	1	1	12	5	29
chr3	14132936	14133738	1	1	1	18	0	24
chr3	14133810	14134769	1	1	1	32	2	33
chr3	14134892	14135157	1	1	1	9	0	32
chr3	14135233	14135806	1	1	1	9	0	31
chr3	14135909	14139179	1	1	1	3	0	24
chr3	14139298	14141592	1	1	1	34	0	32
chr3	14146160	14147289	2	2	1	58	0	33
chr3	14156496	14158010	2	2	1	7	0	33
chr3	14165586	14167168	2	2	1	2	0	10
chr3	14166752	14178810	2	2	0	1	0	19
chr3	14167254	14168256	2	2	1	7	0	33
chr3	14168381	14170437	2	2	1	69	0	33
chr3	14170551	14172866	2	2	1	215	6	33
chr3	14173063	14178465	2	2	1	200	0	33
chr3	14178882	14181559	1	1	1	2320	101	33
chr3	14181671	14183936	1	1	1	5131	0	33
